timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:30:00.000,SYNTH,149.9661,149.9861,315,449,149.9561,149.9961,564,659,149.9461,150.0061,422,194,149.9361,150.0161,674,1756,149.9261,150.0261,481,2158,149.9161,150.0361,1309,2786,149.9061,150.0461,1459,777,149.8961,150.0561,2896,3365,149.8861,150.0661,1829,1820,149.8761,150.0761,1932,1160
2024-01-01 09:30:00.100,SYNTH,149.941,149.961,485,425,149.931,149.971,521,588,149.921,149.981,821,733,149.911,149.991,1934,1807,149.901,150.001,918,546,149.891,150.011,1854,1764,149.881,150.021,2460,831,149.871,150.031,1737,1755,149.861,150.041,2858,3127,149.851,150.051,4235,3629
2024-01-01 09:30:00.200,SYNTH,149.9336,149.9536,148,310,149.9236,149.9636,172,282,149.9136,149.9736,992,1023,149.9036,149.9836,236,299,149.8936,149.9936,683,1627,149.8836,150.0036,400,2191,149.8736,150.0136,2248,3013,149.8636,150.0236,2821,1509,149.8536,150.0336,3590,3208,149.8436,150.0436,1028,3415
2024-01-01 09:30:00.300,SYNTH,149.9441,149.9641,374,83,149.9341,149.9741,883,610,149.9241,149.9841,207,174,149.9141,149.9941,910,869,149.9041,150.0041,301,1249,149.8941,150.0141,2573,1066,149.8841,150.0241,3469,2271,149.8741,150.0341,2763,1488,149.8641,150.0441,3814,4069,149.8541,150.0541,1825,3690
2024-01-01 09:30:00.400,SYNTH,149.9487,149.9687,104,396,149.9387,149.9787,861,965,149.9287,149.9887,1255,1413,149.9187,149.9987,1192,1208,149.9087,150.0087,886,524,149.8987,150.0187,1055,2082,149.8887,150.0287,2923,974,149.8787,150.0387,1688,635,149.8687,150.0487,848,1611,149.8587,150.0587,4966,2137
2024-01-01 09:30:00.500,SYNTH,149.9361,149.9561,214,305,149.9261,149.9661,442,221,149.9161,149.9761,597,1215,149.9061,149.9861,282,1046,149.8961,149.9961,595,458,149.8861,150.0061,1384,2127,149.8761,150.0161,2532,980,149.8661,150.0261,3698,2249,149.8561,150.0361,933,2202,149.8461,150.0461,4908,2996
2024-01-01 09:30:00.600,SYNTH,149.9339,149.9539,323,281,149.9239,149.9639,151,284,149.9139,149.9739,1030,1191,149.9039,149.9839,341,796,149.8939,149.9939,672,894,149.8839,150.0039,1086,1916,149.8739,150.0139,2937,3350,149.8639,150.0239,727,3764,149.8539,150.0339,2023,2138,149.8439,150.0439,1276,1737
2024-01-01 09:30:00.700,SYNTH,149.945,149.965,104,149,149.935,149.975,839,407,149.925,149.985,341,195,149.915,149.995,361,1413,149.905,150.005,440,2043,149.895,150.015,520,1085,149.885,150.025,2382,530,149.875,150.035,2943,3494,149.865,150.045,3905,658,149.855,150.055,591,1213
2024-01-01 09:30:00.800,SYNTH,149.9337,149.9537,171,381,149.9237,149.9637,212,625,149.9137,149.9737,1232,385,149.9037,149.9837,201,921,149.8937,149.9937,2478,867,149.8837,150.0037,2082,1716,149.8737,150.0137,634,2571,149.8637,150.0237,1990,1545,149.8537,150.0337,3253,2638,149.8437,150.0437,2036,3531
2024-01-01 09:30:00.900,SYNTH,149.9474,149.9674,496,142,149.9374,149.9774,444,628,149.9274,149.9874,854,153,149.9174,149.9974,1432,1814,149.9074,150.0074,1261,1693,149.8974,150.0174,1838,2054,149.8874,150.0274,1678,1394,149.8774,150.0374,3996,739,149.8674,150.0474,1799,3085,149.8574,150.0574,4773,3714
2024-01-01 09:30:01.000,SYNTH,149.9001,149.9201,456,449,149.8901,149.9301,965,647,149.8801,149.9401,987,980,149.8701,149.9501,442,672,149.8601,149.9601,1078,1231,149.8501,149.9701,2276,688,149.8401,149.9801,350,351,149.8301,149.9901,1121,3694,149.8201,150.0001,2200,3192,149.8101,150.0101,1480,1236
2024-01-01 09:30:01.100,SYNTH,149.8767,149.8967,432,361,149.8667,149.9067,340,607,149.8567,149.9167,1429,726,149.8467,149.9267,605,967,149.8367,149.9367,1092,1843,149.8267,149.9467,754,2930,149.8167,149.9567,581,1617,149.8067,149.9667,2933,2423,149.7967,149.9767,2224,4278,149.7867,149.9867,4142,1264
2024-01-01 09:30:01.200,SYNTH,149.8496,149.8696,71,475,149.8396,149.8796,624,154,149.8296,149.8896,184,1386,149.8196,149.8996,1469,434,149.8096,149.9096,1671,1820,149.7996,149.9196,321,2801,149.7896,149.9296,655,2150,149.7796,149.9396,487,3007,149.7696,149.9496,2349,4403,149.7596,149.9596,617,1721
